username,media_scrape_dt,media_url,medadata_scrape,likes,comments
selenagomez,2017-10-18 13:18:03.912453,http://picbear.com/media/1627262916833245260_460563723,2017-10-18 13:18:07.953816,"['simone_inguscio', 'shuuka_1116', 'im_zouu', 'nanes_lf', 'camilamadrigalrobles', 'tabithaajoyy', 'serenariggart', 'majaminnucci', 'dominikagdk_', 'gabbyblack218', 'imjesscheung', 'hina_zulfiqar', 'hala.abdalla', '_alexthomson', 'ami_________na']","['jimena_britos', 'foxmovieshd', 'xristina_samara', 'lovezahraali7', 'selxrih', 'princessruthramos', 'salmancaco', 'balquisseliving', 'syrine_bouhoula']"
selenagomez,2017-10-18 13:18:03.912453,http://picbear.com/media/1625826669778642975_460563723,2017-10-18 13:18:09.062702,"['r.o.z.h.i.n.a.hr', 'hiddenblueunicorn', 'gioiatramet', 'bearuivo2002', 'elsanurulf', '0520_chihiro', 'narges_boromand', 'neda_selenaseli', 'r5sexiness', 'roekiebonita', '_gergi_', 'srbnersisyan1', 'istidaahmeti', 'ana_flores6', 'ikarigreen']","['henrique_lsc', 'dr.nus', 'dilafrotapenteados', 'kateythompson__', 'stevenfoxmodele', 'mrs_urgancioglu', 'serdar_44bey', 'jooonstp', 'slay_lovato']"
selenagomez,2017-10-18 13:18:03.912453,http://picbear.com/media/1606703638129113070_460563723,2017-10-18 13:18:11.425003,"['hiddenblueunicorn', 's.s.g_22', 'nazurahrosidi', 'luciegunnarsen', 'hey_its_bryan01', 'elsanurulf', 'deshpande_tejas_chinu', 'ogkingsolomon', 'daria__art__72', 'aagsin_71', '_gergi_', 'm.n385i', 'difrescoagustin', 'vintageenterprisememorabilia', 'lukaa0801']","['enesgologlu35', 'iamzarinabaygutdinova', 'ptrknkc', 'martwa_wrona', 'renzjohn14', 'artimusnicholas', 'jooonstp', 'niklagua', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:03.912453,http://picbear.com/media/1603596743973508509_460563723,2017-10-18 13:18:13.051275,"['hiddenblueunicorn', 'gioiatramet', 'leahponton', 'nazurahrosidi', 'elsanurulf', 'ogkingsolomon', 'fundaorman234', 'daria__art__72', 'lisakathariena', 'myjazzmine', '1sk.k', 'm.n385i', 'vintageenterprisememorabilia', 'abby_150305', 'carlafloresss__']","['sweet__aashiya', 'irem4ksu', 'baran.sherzad', 'vintageenterprisememorabilia', 'donna.reneee', 'stars_vhf', 'luis_cansi', 'jooonstp', 'nureenizzatie', 'scharliinaa']"
selenagomez,2017-10-18 13:18:03.912453,http://picbear.com/media/1599445514636523920_460563723,2017-10-18 13:18:14.334409,"['ankush__soni__', 'elsanurulf', 'selenagomez9902', 'rosie_zarzoliani', 'aa_dxvidag', 'callmearaaaaa', 'lucaizzoo', 'elma_seadiniii', 'anders_054', 'ligya_martiliano', '_la_reunionnaise_', 'twin2_meek', 'andrezaribb', 'kylie88feza', 'selena_marie_gomez_.love']","['erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'alex.ewan', 'nicoleblakemusic', 'jaccaidagodacadadag9666', 'jooonstp', 'lovpey']"
selenagomez,2017-10-18 13:18:03.912453,http://picbear.com/media/1598768708849772637_460563723,2017-10-18 13:18:16.469572,"['gioiatramet', 'sh.aditi2000', 'alessandrasokolow', 'ankush__soni__', 'l_kndt', 'yoonjin.89', 'elsanurulf', 'agiliugracemk', 'daria__art__72', 'sabinaselmani', 'callmearaaaaa', 'lit.ani', 'aa_dxvidag', 'twin2_meek', 'bungadessa332']","['a.nishka', 'yolanda.vrs1708', 'roozbeh.sh95', 'itsvictoryte', 'dr.nus', '1hrdk', 'jmanfredimusic', 'alsho0og07', 'stars_vhf']"
selenagomez,2017-10-18 13:18:03.912453,http://picbear.com/media/1597428203419548859_460563723,2017-10-18 13:18:17.944504,"['gioiatramet', 'barzequiroz', 'itscavii_', 'l_kndt', 'twin2_meek', 'insiyaa_hussain', 'selenagomez9902', 'aa_dxvidag', 'callmearaaaaa', 'smgllaugh', 'yazilimci_kizz', '_melis.ztrk_', 'nohakhaled975', 'aseasyasitseems', 'selena_marie_gomez_.love']","['dolphin2667', 'erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'dr.nus', 'alex.ewan', 'elicalebon', 'nicoleblakemusic']"
selenagomez,2017-10-18 13:18:03.912453,http://picbear.com/media/1627258096076239689_460563723,2017-10-18 13:18:19.142702,"['im_zouu', 'grantavery9826', 'gioocasamassima', 'shona10s', 'charline.piau', 'ozizizi3007', 'kate_madeleine', 'royvanmaren', '_x.isabel_katharina.x_', 'antola777', 'lisxketlley', 'stottlerellie', 'bianca_silva_17', 'zarina_alia', 'mia.baxley']","['itslau01', 'albe1ta', 'xristina_samara', 'zsptendencias', 'ptrknkc', 'akivabrooks', 'vintageenterprisememorabilia', 'jtrober', 'lutfiakansa', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:03.912453,http://picbear.com/media/1603273045903100103_460563723,2017-10-18 13:18:20.857738,"['hiddenblueunicorn', 'thai_linj', '__lishita__', 'ankush__soni__', 'elsanurulf', 'iwjni', 'r5sexiness', 'ambrielle1990_1992', 'callmearaaaaa', 'lowkee.tee', 'aiman_azhar_19', '99.marie', 'twin2_meek', 'lukaa0801', 'isilcemreboncu']","['cerenguvenc99', 'a.nishka', 'akkukhantwal8533004464', 'dr.nus', 'flower.s.s.s', 'renzjohn14', 'stars_vhf', 'jooonstp', 'atikah200901', 'selena_marie_gomez_.love']"
selenagomez,2017-10-18 13:18:03.912453,http://picbear.com/media/1602322357089744053_460563723,2017-10-18 13:18:22.477350,"['hiddenblueunicorn', 'l.cor', 'ankush__soni__', 'teopras1', 'l_kndt', 'selena_marie_gomez_.love', 'insiyaa_hussain', 'sabinaselmani', 'callmearaaaaa', 'aa_dxvidag', 'smgllaugh', 'twin2_meek', 'shikha5769', 'lukaa0801', 'meliis222']","['uttkarshmehra', 'roozbeh.sh95', 'dr.nus', 'kidaro_only_u', 'atabulsheikh', 'mohammad_hajhosini', 'sashadavliatshin007', 'youtube.com_vyaruto_darkmatter']"
selenagomez,2017-10-18 13:18:22.483340,http://picbear.com/media/1627262916833245260_460563723,2017-10-18 13:18:24.224296,"['simone_inguscio', 'shuuka_1116', 'im_zouu', 'nanes_lf', 'camilamadrigalrobles', 'tabithaajoyy', 'serenariggart', 'majaminnucci', 'dominikagdk_', 'gabbyblack218', 'imjesscheung', 'hina_zulfiqar', 'hala.abdalla', '_alexthomson', 'ami_________na']","['jimena_britos', 'foxmovieshd', 'xristina_samara', 'lovezahraali7', 'selxrih', 'princessruthramos', 'salmancaco', 'balquisseliving', 'syrine_bouhoula']"
selenagomez,2017-10-18 13:18:22.483340,http://picbear.com/media/1625826669778642975_460563723,2017-10-18 13:18:24.604983,"['r.o.z.h.i.n.a.hr', 'hiddenblueunicorn', 'gioiatramet', 'bearuivo2002', 'elsanurulf', '0520_chihiro', 'narges_boromand', 'neda_selenaseli', 'r5sexiness', 'roekiebonita', '_gergi_', 'srbnersisyan1', 'istidaahmeti', 'ana_flores6', 'ikarigreen']","['henrique_lsc', 'dr.nus', 'dilafrotapenteados', 'kateythompson__', 'stevenfoxmodele', 'mrs_urgancioglu', 'serdar_44bey', 'jooonstp', 'slay_lovato']"
selenagomez,2017-10-18 13:18:22.483340,http://picbear.com/media/1606703638129113070_460563723,2017-10-18 13:18:25.126117,"['hiddenblueunicorn', 's.s.g_22', 'nazurahrosidi', 'luciegunnarsen', 'hey_its_bryan01', 'elsanurulf', 'deshpande_tejas_chinu', 'ogkingsolomon', 'daria__art__72', 'aagsin_71', '_gergi_', 'm.n385i', 'difrescoagustin', 'vintageenterprisememorabilia', 'lukaa0801']","['enesgologlu35', 'iamzarinabaygutdinova', 'ptrknkc', 'martwa_wrona', 'renzjohn14', 'artimusnicholas', 'jooonstp', 'niklagua', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:22.483340,http://picbear.com/media/1603596743973508509_460563723,2017-10-18 13:18:26.097088,"['hiddenblueunicorn', 'gioiatramet', 'leahponton', 'nazurahrosidi', 'elsanurulf', 'ogkingsolomon', 'fundaorman234', 'daria__art__72', 'lisakathariena', 'myjazzmine', '1sk.k', 'm.n385i', 'vintageenterprisememorabilia', 'abby_150305', 'carlafloresss__']","['sweet__aashiya', 'irem4ksu', 'baran.sherzad', 'vintageenterprisememorabilia', 'donna.reneee', 'stars_vhf', 'luis_cansi', 'jooonstp', 'nureenizzatie', 'scharliinaa']"
selenagomez,2017-10-18 13:18:22.483340,http://picbear.com/media/1599445514636523920_460563723,2017-10-18 13:18:26.530502,"['ankush__soni__', 'elsanurulf', 'selenagomez9902', 'rosie_zarzoliani', 'aa_dxvidag', 'callmearaaaaa', 'lucaizzoo', 'elma_seadiniii', 'anders_054', 'ligya_martiliano', '_la_reunionnaise_', 'twin2_meek', 'andrezaribb', 'kylie88feza', 'selena_marie_gomez_.love']","['erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'alex.ewan', 'nicoleblakemusic', 'jaccaidagodacadadag9666', 'jooonstp', 'lovpey']"
selenagomez,2017-10-18 13:18:22.483340,http://picbear.com/media/1598768708849772637_460563723,2017-10-18 13:18:27.736317,"['gioiatramet', 'sh.aditi2000', 'alessandrasokolow', 'ankush__soni__', 'l_kndt', 'yoonjin.89', 'elsanurulf', 'agiliugracemk', 'daria__art__72', 'sabinaselmani', 'callmearaaaaa', 'lit.ani', 'aa_dxvidag', 'twin2_meek', 'bungadessa332']","['a.nishka', 'yolanda.vrs1708', 'roozbeh.sh95', 'itsvictoryte', 'dr.nus', '1hrdk', 'jmanfredimusic', 'alsho0og07', 'stars_vhf']"
selenagomez,2017-10-18 13:18:22.483340,http://picbear.com/media/1597428203419548859_460563723,2017-10-18 13:18:28.190392,"['gioiatramet', 'barzequiroz', 'itscavii_', 'l_kndt', 'twin2_meek', 'insiyaa_hussain', 'selenagomez9902', 'aa_dxvidag', 'callmearaaaaa', 'smgllaugh', 'yazilimci_kizz', '_melis.ztrk_', 'nohakhaled975', 'aseasyasitseems', 'selena_marie_gomez_.love']","['dolphin2667', 'erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'dr.nus', 'alex.ewan', 'elicalebon', 'nicoleblakemusic']"
selenagomez,2017-10-18 13:18:22.483340,http://picbear.com/media/1627258096076239689_460563723,2017-10-18 13:18:28.659444,"['im_zouu', 'grantavery9826', 'gioocasamassima', 'shona10s', 'charline.piau', 'ozizizi3007', 'kate_madeleine', 'royvanmaren', '_x.isabel_katharina.x_', 'antola777', 'lisxketlley', 'stottlerellie', 'bianca_silva_17', 'zarina_alia', 'mia.baxley']","['itslau01', 'albe1ta', 'xristina_samara', 'zsptendencias', 'ptrknkc', 'akivabrooks', 'vintageenterprisememorabilia', 'jtrober', 'lutfiakansa', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:22.483340,http://picbear.com/media/1603273045903100103_460563723,2017-10-18 13:18:29.331487,"['hiddenblueunicorn', 'thai_linj', '__lishita__', 'ankush__soni__', 'elsanurulf', 'iwjni', 'r5sexiness', 'ambrielle1990_1992', 'callmearaaaaa', 'lowkee.tee', 'aiman_azhar_19', '99.marie', 'twin2_meek', 'lukaa0801', 'isilcemreboncu']","['cerenguvenc99', 'a.nishka', 'akkukhantwal8533004464', 'dr.nus', 'flower.s.s.s', 'renzjohn14', 'stars_vhf', 'jooonstp', 'atikah200901', 'selena_marie_gomez_.love']"
selenagomez,2017-10-18 13:18:22.483340,http://picbear.com/media/1602322357089744053_460563723,2017-10-18 13:18:30.216697,"['hiddenblueunicorn', 'l.cor', 'ankush__soni__', 'teopras1', 'l_kndt', 'selena_marie_gomez_.love', 'insiyaa_hussain', 'sabinaselmani', 'callmearaaaaa', 'aa_dxvidag', 'smgllaugh', 'twin2_meek', 'shikha5769', 'lukaa0801', 'meliis222']","['uttkarshmehra', 'roozbeh.sh95', 'dr.nus', 'kidaro_only_u', 'atabulsheikh', 'mohammad_hajhosini', 'sashadavliatshin007', 'youtube.com_vyaruto_darkmatter']"
selenagomez,2017-10-18 13:18:30.222572,http://picbear.com/media/1627262916833245260_460563723,2017-10-18 13:18:31.611246,"['simone_inguscio', 'shuuka_1116', 'im_zouu', 'nanes_lf', 'camilamadrigalrobles', 'tabithaajoyy', 'serenariggart', 'majaminnucci', 'dominikagdk_', 'gabbyblack218', 'imjesscheung', 'hina_zulfiqar', 'hala.abdalla', '_alexthomson', 'ami_________na']","['jimena_britos', 'foxmovieshd', 'xristina_samara', 'lovezahraali7', 'selxrih', 'princessruthramos', 'salmancaco', 'balquisseliving', 'syrine_bouhoula']"
selenagomez,2017-10-18 13:18:30.222572,http://picbear.com/media/1625826669778642975_460563723,2017-10-18 13:18:32.088362,"['r.o.z.h.i.n.a.hr', 'hiddenblueunicorn', 'gioiatramet', 'bearuivo2002', 'elsanurulf', '0520_chihiro', 'narges_boromand', 'neda_selenaseli', 'r5sexiness', 'roekiebonita', '_gergi_', 'srbnersisyan1', 'istidaahmeti', 'ana_flores6', 'ikarigreen']","['henrique_lsc', 'dr.nus', 'dilafrotapenteados', 'kateythompson__', 'stevenfoxmodele', 'mrs_urgancioglu', 'serdar_44bey', 'jooonstp', 'slay_lovato']"
selenagomez,2017-10-18 13:18:30.222572,http://picbear.com/media/1606703638129113070_460563723,2017-10-18 13:18:32.636359,"['hiddenblueunicorn', 's.s.g_22', 'nazurahrosidi', 'luciegunnarsen', 'hey_its_bryan01', 'elsanurulf', 'deshpande_tejas_chinu', 'ogkingsolomon', 'daria__art__72', 'aagsin_71', '_gergi_', 'm.n385i', 'difrescoagustin', 'vintageenterprisememorabilia', 'lukaa0801']","['enesgologlu35', 'iamzarinabaygutdinova', 'ptrknkc', 'martwa_wrona', 'renzjohn14', 'artimusnicholas', 'jooonstp', 'niklagua', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:30.222572,http://picbear.com/media/1603596743973508509_460563723,2017-10-18 13:18:33.222523,"['hiddenblueunicorn', 'gioiatramet', 'leahponton', 'nazurahrosidi', 'elsanurulf', 'ogkingsolomon', 'fundaorman234', 'daria__art__72', 'lisakathariena', 'myjazzmine', '1sk.k', 'm.n385i', 'vintageenterprisememorabilia', 'abby_150305', 'carlafloresss__']","['sweet__aashiya', 'irem4ksu', 'baran.sherzad', 'vintageenterprisememorabilia', 'donna.reneee', 'stars_vhf', 'luis_cansi', 'jooonstp', 'nureenizzatie', 'scharliinaa']"
selenagomez,2017-10-18 13:18:30.222572,http://picbear.com/media/1599445514636523920_460563723,2017-10-18 13:18:33.494341,"['ankush__soni__', 'elsanurulf', 'selenagomez9902', 'rosie_zarzoliani', 'aa_dxvidag', 'callmearaaaaa', 'lucaizzoo', 'elma_seadiniii', 'anders_054', 'ligya_martiliano', '_la_reunionnaise_', 'twin2_meek', 'andrezaribb', 'kylie88feza', 'selena_marie_gomez_.love']","['erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'alex.ewan', 'nicoleblakemusic', 'jaccaidagodacadadag9666', 'jooonstp', 'lovpey']"
selenagomez,2017-10-18 13:18:30.222572,http://picbear.com/media/1598768708849772637_460563723,2017-10-18 13:18:33.785805,"['gioiatramet', 'sh.aditi2000', 'alessandrasokolow', 'ankush__soni__', 'l_kndt', 'yoonjin.89', 'elsanurulf', 'agiliugracemk', 'daria__art__72', 'sabinaselmani', 'callmearaaaaa', 'lit.ani', 'aa_dxvidag', 'twin2_meek', 'bungadessa332']","['a.nishka', 'yolanda.vrs1708', 'roozbeh.sh95', 'itsvictoryte', 'dr.nus', '1hrdk', 'jmanfredimusic', 'alsho0og07', 'stars_vhf']"
selenagomez,2017-10-18 13:18:30.222572,http://picbear.com/media/1597428203419548859_460563723,2017-10-18 13:18:34.052001,"['gioiatramet', 'barzequiroz', 'itscavii_', 'l_kndt', 'twin2_meek', 'insiyaa_hussain', 'selenagomez9902', 'aa_dxvidag', 'callmearaaaaa', 'smgllaugh', 'yazilimci_kizz', '_melis.ztrk_', 'nohakhaled975', 'aseasyasitseems', 'selena_marie_gomez_.love']","['dolphin2667', 'erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'dr.nus', 'alex.ewan', 'elicalebon', 'nicoleblakemusic']"
selenagomez,2017-10-18 13:18:30.222572,http://picbear.com/media/1627258096076239689_460563723,2017-10-18 13:18:34.517947,"['im_zouu', 'grantavery9826', 'gioocasamassima', 'shona10s', 'charline.piau', 'ozizizi3007', 'kate_madeleine', 'royvanmaren', '_x.isabel_katharina.x_', 'antola777', 'lisxketlley', 'stottlerellie', 'bianca_silva_17', 'zarina_alia', 'mia.baxley']","['itslau01', 'albe1ta', 'xristina_samara', 'zsptendencias', 'ptrknkc', 'akivabrooks', 'vintageenterprisememorabilia', 'jtrober', 'lutfiakansa', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:30.222572,http://picbear.com/media/1603273045903100103_460563723,2017-10-18 13:18:35.043158,"['hiddenblueunicorn', 'thai_linj', '__lishita__', 'ankush__soni__', 'elsanurulf', 'iwjni', 'r5sexiness', 'ambrielle1990_1992', 'callmearaaaaa', 'lowkee.tee', 'aiman_azhar_19', '99.marie', 'twin2_meek', 'lukaa0801', 'isilcemreboncu']","['cerenguvenc99', 'a.nishka', 'akkukhantwal8533004464', 'dr.nus', 'flower.s.s.s', 'renzjohn14', 'stars_vhf', 'jooonstp', 'atikah200901', 'selena_marie_gomez_.love']"
selenagomez,2017-10-18 13:18:30.222572,http://picbear.com/media/1602322357089744053_460563723,2017-10-18 13:18:35.384943,"['hiddenblueunicorn', 'l.cor', 'ankush__soni__', 'teopras1', 'l_kndt', 'selena_marie_gomez_.love', 'insiyaa_hussain', 'sabinaselmani', 'callmearaaaaa', 'aa_dxvidag', 'smgllaugh', 'twin2_meek', 'shikha5769', 'lukaa0801', 'meliis222']","['uttkarshmehra', 'roozbeh.sh95', 'dr.nus', 'kidaro_only_u', 'atabulsheikh', 'mohammad_hajhosini', 'sashadavliatshin007', 'youtube.com_vyaruto_darkmatter']"
selenagomez,2017-10-18 13:18:35.392380,http://picbear.com/media/1627262916833245260_460563723,2017-10-18 13:18:37.097230,"['simone_inguscio', 'shuuka_1116', 'im_zouu', 'nanes_lf', 'camilamadrigalrobles', 'tabithaajoyy', 'serenariggart', 'majaminnucci', 'dominikagdk_', 'gabbyblack218', 'imjesscheung', 'hina_zulfiqar', 'hala.abdalla', '_alexthomson', 'ami_________na']","['jimena_britos', 'foxmovieshd', 'xristina_samara', 'lovezahraali7', 'selxrih', 'princessruthramos', 'salmancaco', 'balquisseliving', 'syrine_bouhoula']"
selenagomez,2017-10-18 13:18:35.392380,http://picbear.com/media/1625826669778642975_460563723,2017-10-18 13:18:37.426425,"['r.o.z.h.i.n.a.hr', 'hiddenblueunicorn', 'gioiatramet', 'bearuivo2002', 'elsanurulf', '0520_chihiro', 'narges_boromand', 'neda_selenaseli', 'r5sexiness', 'roekiebonita', '_gergi_', 'srbnersisyan1', 'istidaahmeti', 'ana_flores6', 'ikarigreen']","['henrique_lsc', 'dr.nus', 'dilafrotapenteados', 'kateythompson__', 'stevenfoxmodele', 'mrs_urgancioglu', 'serdar_44bey', 'jooonstp', 'slay_lovato']"
selenagomez,2017-10-18 13:18:35.392380,http://picbear.com/media/1606703638129113070_460563723,2017-10-18 13:18:37.853890,"['hiddenblueunicorn', 's.s.g_22', 'nazurahrosidi', 'luciegunnarsen', 'hey_its_bryan01', 'elsanurulf', 'deshpande_tejas_chinu', 'ogkingsolomon', 'daria__art__72', 'aagsin_71', '_gergi_', 'm.n385i', 'difrescoagustin', 'vintageenterprisememorabilia', 'lukaa0801']","['enesgologlu35', 'iamzarinabaygutdinova', 'ptrknkc', 'martwa_wrona', 'renzjohn14', 'artimusnicholas', 'jooonstp', 'niklagua', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:35.392380,http://picbear.com/media/1603596743973508509_460563723,2017-10-18 13:18:38.416526,"['hiddenblueunicorn', 'gioiatramet', 'leahponton', 'nazurahrosidi', 'elsanurulf', 'ogkingsolomon', 'fundaorman234', 'daria__art__72', 'lisakathariena', 'myjazzmine', '1sk.k', 'm.n385i', 'vintageenterprisememorabilia', 'abby_150305', 'carlafloresss__']","['sweet__aashiya', 'irem4ksu', 'baran.sherzad', 'vintageenterprisememorabilia', 'donna.reneee', 'stars_vhf', 'luis_cansi', 'jooonstp', 'nureenizzatie', 'scharliinaa']"
selenagomez,2017-10-18 13:18:35.392380,http://picbear.com/media/1599445514636523920_460563723,2017-10-18 13:18:38.768051,"['ankush__soni__', 'elsanurulf', 'selenagomez9902', 'rosie_zarzoliani', 'aa_dxvidag', 'callmearaaaaa', 'lucaizzoo', 'elma_seadiniii', 'anders_054', 'ligya_martiliano', '_la_reunionnaise_', 'twin2_meek', 'andrezaribb', 'kylie88feza', 'selena_marie_gomez_.love']","['erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'alex.ewan', 'nicoleblakemusic', 'jaccaidagodacadadag9666', 'jooonstp', 'lovpey']"
selenagomez,2017-10-18 13:18:35.392380,http://picbear.com/media/1598768708849772637_460563723,2017-10-18 13:18:39.336034,"['gioiatramet', 'sh.aditi2000', 'alessandrasokolow', 'ankush__soni__', 'l_kndt', 'yoonjin.89', 'elsanurulf', 'agiliugracemk', 'daria__art__72', 'sabinaselmani', 'callmearaaaaa', 'lit.ani', 'aa_dxvidag', 'twin2_meek', 'bungadessa332']","['a.nishka', 'yolanda.vrs1708', 'roozbeh.sh95', 'itsvictoryte', 'dr.nus', '1hrdk', 'jmanfredimusic', 'alsho0og07', 'stars_vhf']"
selenagomez,2017-10-18 13:18:35.392380,http://picbear.com/media/1597428203419548859_460563723,2017-10-18 13:18:39.639958,"['gioiatramet', 'barzequiroz', 'itscavii_', 'l_kndt', 'twin2_meek', 'insiyaa_hussain', 'selenagomez9902', 'aa_dxvidag', 'callmearaaaaa', 'smgllaugh', 'yazilimci_kizz', '_melis.ztrk_', 'nohakhaled975', 'aseasyasitseems', 'selena_marie_gomez_.love']","['dolphin2667', 'erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'dr.nus', 'alex.ewan', 'elicalebon', 'nicoleblakemusic']"
selenagomez,2017-10-18 13:18:35.392380,http://picbear.com/media/1627258096076239689_460563723,2017-10-18 13:18:40.081909,"['im_zouu', 'grantavery9826', 'gioocasamassima', 'shona10s', 'charline.piau', 'ozizizi3007', 'kate_madeleine', 'royvanmaren', '_x.isabel_katharina.x_', 'antola777', 'lisxketlley', 'stottlerellie', 'bianca_silva_17', 'zarina_alia', 'mia.baxley']","['itslau01', 'albe1ta', 'xristina_samara', 'zsptendencias', 'ptrknkc', 'akivabrooks', 'vintageenterprisememorabilia', 'jtrober', 'lutfiakansa', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:35.392380,http://picbear.com/media/1603273045903100103_460563723,2017-10-18 13:18:40.529184,"['hiddenblueunicorn', 'thai_linj', '__lishita__', 'ankush__soni__', 'elsanurulf', 'iwjni', 'r5sexiness', 'ambrielle1990_1992', 'callmearaaaaa', 'lowkee.tee', 'aiman_azhar_19', '99.marie', 'twin2_meek', 'lukaa0801', 'isilcemreboncu']","['cerenguvenc99', 'a.nishka', 'akkukhantwal8533004464', 'dr.nus', 'flower.s.s.s', 'renzjohn14', 'stars_vhf', 'jooonstp', 'atikah200901', 'selena_marie_gomez_.love']"
selenagomez,2017-10-18 13:18:35.392380,http://picbear.com/media/1602322357089744053_460563723,2017-10-18 13:18:41.044640,"['hiddenblueunicorn', 'l.cor', 'ankush__soni__', 'teopras1', 'l_kndt', 'selena_marie_gomez_.love', 'insiyaa_hussain', 'sabinaselmani', 'callmearaaaaa', 'aa_dxvidag', 'smgllaugh', 'twin2_meek', 'shikha5769', 'lukaa0801', 'meliis222']","['uttkarshmehra', 'roozbeh.sh95', 'dr.nus', 'kidaro_only_u', 'atabulsheikh', 'mohammad_hajhosini', 'sashadavliatshin007', 'youtube.com_vyaruto_darkmatter']"
selenagomez,2017-10-18 13:18:41.050551,http://picbear.com/media/1627262916833245260_460563723,2017-10-18 13:18:42.889966,"['simone_inguscio', 'shuuka_1116', 'im_zouu', 'nanes_lf', 'camilamadrigalrobles', 'tabithaajoyy', 'serenariggart', 'majaminnucci', 'dominikagdk_', 'gabbyblack218', 'imjesscheung', 'hina_zulfiqar', 'hala.abdalla', '_alexthomson', 'ami_________na']","['jimena_britos', 'foxmovieshd', 'xristina_samara', 'lovezahraali7', 'selxrih', 'princessruthramos', 'salmancaco', 'balquisseliving', 'syrine_bouhoula']"
selenagomez,2017-10-18 13:18:41.050551,http://picbear.com/media/1625826669778642975_460563723,2017-10-18 13:18:43.541795,"['r.o.z.h.i.n.a.hr', 'hiddenblueunicorn', 'gioiatramet', 'bearuivo2002', 'elsanurulf', '0520_chihiro', 'narges_boromand', 'neda_selenaseli', 'r5sexiness', 'roekiebonita', '_gergi_', 'srbnersisyan1', 'istidaahmeti', 'ana_flores6', 'ikarigreen']","['henrique_lsc', 'dr.nus', 'dilafrotapenteados', 'kateythompson__', 'stevenfoxmodele', 'mrs_urgancioglu', 'serdar_44bey', 'jooonstp', 'slay_lovato']"
selenagomez,2017-10-18 13:18:41.050551,http://picbear.com/media/1606703638129113070_460563723,2017-10-18 13:18:43.972163,"['hiddenblueunicorn', 's.s.g_22', 'nazurahrosidi', 'luciegunnarsen', 'hey_its_bryan01', 'elsanurulf', 'deshpande_tejas_chinu', 'ogkingsolomon', 'daria__art__72', 'aagsin_71', '_gergi_', 'm.n385i', 'difrescoagustin', 'vintageenterprisememorabilia', 'lukaa0801']","['enesgologlu35', 'iamzarinabaygutdinova', 'ptrknkc', 'martwa_wrona', 'renzjohn14', 'artimusnicholas', 'jooonstp', 'niklagua', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:41.050551,http://picbear.com/media/1603596743973508509_460563723,2017-10-18 13:18:44.694049,"['hiddenblueunicorn', 'gioiatramet', 'leahponton', 'nazurahrosidi', 'elsanurulf', 'ogkingsolomon', 'fundaorman234', 'daria__art__72', 'lisakathariena', 'myjazzmine', '1sk.k', 'm.n385i', 'vintageenterprisememorabilia', 'abby_150305', 'carlafloresss__']","['sweet__aashiya', 'irem4ksu', 'baran.sherzad', 'vintageenterprisememorabilia', 'donna.reneee', 'stars_vhf', 'luis_cansi', 'jooonstp', 'nureenizzatie', 'scharliinaa']"
selenagomez,2017-10-18 13:18:41.050551,http://picbear.com/media/1599445514636523920_460563723,2017-10-18 13:18:45.269478,"['ankush__soni__', 'elsanurulf', 'selenagomez9902', 'rosie_zarzoliani', 'aa_dxvidag', 'callmearaaaaa', 'lucaizzoo', 'elma_seadiniii', 'anders_054', 'ligya_martiliano', '_la_reunionnaise_', 'twin2_meek', 'andrezaribb', 'kylie88feza', 'selena_marie_gomez_.love']","['erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'alex.ewan', 'nicoleblakemusic', 'jaccaidagodacadadag9666', 'jooonstp', 'lovpey']"
