username,media_scrape_dt,media_url,medadata_scrape,likes,comments
selenagomez,2017-10-10 23:16:51.519108,http://picbear.com/media/1596984048771813898_460563723,2017-10-10 23:17:06.851156,"['zainabkhaliki', 'unrecyclablee', 'badgalmne', 'kesksmith5', 'jae_dale_', 'callmemarcinha', 'subunanga17', 'itsmiawallace', 'ashlysms', 'spookywhollock', 'zahrayuu', 'sofia_go01', 'zeynepoee', 'emilialetta', 'malaakx_']","['hridoy9512', 'wheresophwent', 'ana_asgri', 'healthy_aloe', 'raspblurrydistress', 'mysistersel', 'alena_yukal2004', 'heloizaloveto']"
selenagomez,2017-10-10 23:16:51.519108,http://picbear.com/media/1590159757384101559_460563723,2017-10-10 23:17:08.019293,"['msergioeduardo', 'melaniesspookyrares', 'malaakx_', 'yucela290', 'giuliadelvalli', 'antm222', 's.tormly', 'gaber.zerganiii', 'thacyhoran', 'ngrlmd.video.dep.love', 'jussy_carvalho', 'ungebetenes', 'laarycct', 'grustnoo__', 'fallahi.millad']","['rickrozz', 'weronikafirkowska', 'mu.stafa7976', 'amandapr1118', 'alena_yukal2004']"
selenagomez,2017-10-10 23:16:51.519108,http://picbear.com/media/1590159698102052865_460563723,2017-10-10 23:17:08.907010,"['henry007chang', 'emilly.2000', 'robertasalemi5', 'ortizfatima_af', 'yucela290', 'fernandhasanchezz', 'giuliadelvalli', 'yoshiya.smart', 'thacyhoran', 'ysabella4334', 'zigiedits', 'ngrlmd.video.dep.love', 'ungebetenes', 'lucas_mocelin96', 'fallahi.millad']","['brandonrowlandtr', 'mrsrickyrainbow', 'galsobia.smile', 'cici.julianti', 'chazzdowns', 'seertje34', 'fajrul0104', 'zyionkersh']"
selenagomez,2017-10-10 23:16:51.519108,http://picbear.com/media/1603273045903100103_460563723,2017-10-10 23:17:09.601658,"['camivargas2001', 'chelsea_champagne', 'love_sid123', 'autumnbrooke', 'jackie_juan0707', 'dynastyautobody', 'kiddobuddha', '_amanda.maia', 'mayconramosoficial', 'gracepiffu', 'khoda_komak_kon_khastam_baste', 'esther_souza_fortal', 'crazykrikston', 'valdofure', 'paolafernandes2003']","['cemdapablo', 'raz_negev_art', 'khyn248', 'dangerousman310', 'logopuppi', 'yf._amirh', 'fatemehq2768', 'luvrevivals', 'selenagomez_nn']"
selenagomez,2017-10-10 23:16:51.519108,http://picbear.com/media/1602322357089744053_460563723,2017-10-10 23:17:10.518718,"['oswaldoaguirre58', 'emilyhernandezreyes', 'ngrlmd.video.dep.love', 'shaughnessybrown', 'queen.tori3', 'b.a.b.y.g.i.r.l.0.2', 'julyh1105', 'rickyhamid', 'zahrayuu', 'zandrolirh', 'cesar_manu_', 'amanda_leon124', 'hashibdesigner', 'ltsaii', 'fallahi.millad']","['wheresophwent', 'nikesatan', 'takipcikazan38_58', 'chazzdowns', 'lularoejanelfunck', 'sashadavliatshin007', 'jenn_smelaya_1', 'selenagomez_nn']"
selenagomez,2017-10-10 23:17:10.525716,http://picbear.com/media/1606703638129113070_460563723,2017-10-10 23:17:12.646277,"['oanazara', 'ayshen_f', 'azizmadridi613', 'tulliaferraro', 'kibria_rajul88', 'fernandagomeszs', 'goner._', 'lavashakalou', 'khoda_komak_kon_khastam_baste', 'camilleon_711', 'visa_aa', 'allimuentes12', 'korosh.heidarii', 'sandrasanchez81', 'juju_groem']","['adem.guzel46', '_jackymueller_', 'carlamaria.15', 'fannuuqx', 'modeey25']"
selenagomez,2017-10-10 23:17:10.525716,http://picbear.com/media/1603596743973508509_460563723,2017-10-10 23:17:13.457707,"['24rsoli', 'el_huasito_troye', 'rada.rosita', 'azizmadridi613', '__l.i.t.i__', 'katchal8er', 'litzyyvazquez', '_jos_b', 'lucia_rlopez', 'khoda_komak_kon_khastam_baste', 'hanna_elisaa', 'andyprood', 'biah.anjos', 'brunomor4is', 'mohmd_ahmadi._.77']","['adem.guzel46', 'helen_madariaga', 'sarahsage604', 'floeral', 'aramat_ayam', 'gabrielrios200', 'carlomaranon']"
selenagomez,2017-10-10 23:17:10.525716,http://picbear.com/media/1599445514636523920_460563723,2017-10-10 23:17:14.494356,"['oswaldoaguirre58', '_afro_mhowses', 'tessaolivieri', 'sarahsage604', 'joannliuuu', 'shaughnessybrown', 'ortizfatima_af', 'ungebetenes', 'rickyhamid', 'snmlk_', 'zigiedits', 'ngrlmd.video.dep.love', 'rejanecruz_', 'lucas_mocelin96', 'fallahi.millad']","['shannon_ello_love_', 'sarahsage604', 'hamzaxxas', 'bita.hq', 'takipcikazan38_58', 'melisyukselll_', 'selenagomez_nn']"
selenagomez,2017-10-10 23:17:10.525716,http://picbear.com/media/1598768708849772637_460563723,2017-10-10 23:17:15.474436,"['annalewis5328', 'z.zosiek_8521', 'sarahsage604', 'renato.687', 'allaancastillo', 'aranza._.83', 'gracepiffu', 'subunanga17', 'khoda_komak_kon_khastam_baste', 'rickyhamid', 'hashibdesigner', 'valdofure', 'rejanecruz_', 'jesuisuncamembert', 'malaakx_']","['khyn248', 'sarahsage604', 'wheresophwent', 'chazzdowns', 'takipcikazan38_58', 'nikesatan', 'jacksperbarbosa68', 'lmyd', 'vikkib0311']"
selenagomez,2017-10-10 23:17:10.525716,http://picbear.com/media/1597428203419548859_460563723,2017-10-10 23:17:16.256479,"['karlacintradelpozo', 'annalewis5328', 'sarahsage604', 'ngrlmd.video.dep.love', 'shhb_jwd', 'ssv.xx', 'yucela290', 'subunanga17', 'rickyhamid', 'saabrinacardozo', 'zigiedits', 'roseyousefi_', 'flaviadayane_dc', 'grustnoo__', 'fallahi.millad']","['wwwmehdibakhtiarcom551', 'sarahsage604', 'osmara_malikg', 'wheresophwent', 'gmom45', 'nikesatan', 'aaakkk009', 'amandapr1118', 'ukmm121', 'stars_vhf']"
selenagomez,2017-10-10 23:17:10.525716,http://picbear.com/media/1596984048771813898_460563723,2017-10-10 23:17:17.257004,"['zainabkhaliki', 'unrecyclablee', 'badgalmne', 'kesksmith5', 'jae_dale_', 'callmemarcinha', 'subunanga17', 'itsmiawallace', 'ashlysms', 'spookywhollock', 'zahrayuu', 'sofia_go01', 'zeynepoee', 'emilialetta', 'malaakx_']","['hridoy9512', 'wheresophwent', 'ana_asgri', 'healthy_aloe', 'raspblurrydistress', 'mysistersel', 'alena_yukal2004', 'heloizaloveto']"
selenagomez,2017-10-10 23:17:10.525716,http://picbear.com/media/1590159757384101559_460563723,2017-10-10 23:17:18.160640,"['msergioeduardo', 'melaniesspookyrares', 'malaakx_', 'yucela290', 'giuliadelvalli', 'antm222', 's.tormly', 'gaber.zerganiii', 'thacyhoran', 'ngrlmd.video.dep.love', 'jussy_carvalho', 'ungebetenes', 'laarycct', 'grustnoo__', 'fallahi.millad']","['rickrozz', 'weronikafirkowska', 'mu.stafa7976', 'amandapr1118', 'alena_yukal2004']"
selenagomez,2017-10-10 23:17:10.525716,http://picbear.com/media/1590159698102052865_460563723,2017-10-10 23:17:18.623931,"['henry007chang', 'emilly.2000', 'robertasalemi5', 'ortizfatima_af', 'yucela290', 'fernandhasanchezz', 'giuliadelvalli', 'yoshiya.smart', 'thacyhoran', 'ysabella4334', 'zigiedits', 'ngrlmd.video.dep.love', 'ungebetenes', 'lucas_mocelin96', 'fallahi.millad']","['brandonrowlandtr', 'mrsrickyrainbow', 'galsobia.smile', 'cici.julianti', 'chazzdowns', 'seertje34', 'fajrul0104', 'zyionkersh']"
selenagomez,2017-10-10 23:17:10.525716,http://picbear.com/media/1603273045903100103_460563723,2017-10-10 23:17:19.744311,"['camivargas2001', 'chelsea_champagne', 'love_sid123', 'autumnbrooke', 'jackie_juan0707', 'dynastyautobody', 'kiddobuddha', '_amanda.maia', 'mayconramosoficial', 'gracepiffu', 'khoda_komak_kon_khastam_baste', 'esther_souza_fortal', 'crazykrikston', 'valdofure', 'paolafernandes2003']","['cemdapablo', 'raz_negev_art', 'khyn248', 'dangerousman310', 'logopuppi', 'yf._amirh', 'fatemehq2768', 'luvrevivals', 'selenagomez_nn']"
selenagomez,2017-10-10 23:17:10.525716,http://picbear.com/media/1602322357089744053_460563723,2017-10-10 23:17:23.943425,"['oswaldoaguirre58', 'emilyhernandezreyes', 'ngrlmd.video.dep.love', 'shaughnessybrown', 'queen.tori3', 'b.a.b.y.g.i.r.l.0.2', 'julyh1105', 'rickyhamid', 'zahrayuu', 'zandrolirh', 'cesar_manu_', 'amanda_leon124', 'hashibdesigner', 'ltsaii', 'fallahi.millad']","['wheresophwent', 'nikesatan', 'takipcikazan38_58', 'chazzdowns', 'lularoejanelfunck', 'sashadavliatshin007', 'jenn_smelaya_1', 'selenagomez_nn']"
selenagomez,2017-10-10 23:17:23.951620,http://picbear.com/media/1606703638129113070_460563723,2017-10-10 23:17:29.750519,"['oanazara', 'carasvoice', 'carly.hansen', 'rdas74001', 'sajad_chabok65', 'lia_9922', 'hazzz_xo', 'mela8677', 'kayden.bedwell', '_georgy16_', 'fahd8742', 'yunus_sogutcuu', 'woydak', 'ellaganski', 'paolafernandes2003']","['adem.guzel46', 'isabellemosby', '_jackymueller_', 'carlamaria.15', 'fannuuqx', 'best.fashi0n', 'modeey25']"
selenagomez,2017-10-10 23:17:23.951620,http://picbear.com/media/1603596743973508509_460563723,2017-10-10 23:17:31.742928,"['24rsoli', 'el_huasito_troye', 'azizmadridi613', 'rdas74001', 'photograhy_lover16', 'hazzz_xo', 'khoda_komak_kon_khastam_baste', 'nabila_nounette', 'joannagracey', 'biah.anjos', 'andyprood', 'brunomor4is', 'allimuentes12', 'emily.love0', 'paolafernandes2003']","['adem.guzel46', 'helen_madariaga', 'sarahsage604', 'floeral', 'aramat_ayam', 'gabrielrios200', 'carlomaranon']"
selenagomez,2017-10-10 23:17:23.951620,http://picbear.com/media/1599445514636523920_460563723,2017-10-10 23:17:33.950884,"['oswaldoaguirre58', '_afro_mhowses', 'tessaolivieri', 'sarahsage604', 'joannliuuu', 'shaughnessybrown', 'ortizfatima_af', 'ungebetenes', 'rickyhamid', 'snmlk_', 'zigiedits', 'ngrlmd.video.dep.love', 'rejanecruz_', 'lucas_mocelin96', 'fallahi.millad']","['shannon_ello_love_', 'sarahsage604', 'hamzaxxas', 'bita.hq', 'takipcikazan38_58', 'melisyukselll_', 'selenagomez_nn']"
selenagomez,2017-10-10 23:17:23.951620,http://picbear.com/media/1598768708849772637_460563723,2017-10-10 23:17:34.677941,"['annalewis5328', 'z.zosiek_8521', 'sarahsage604', 'renato.687', 'allaancastillo', 'aranza._.83', 'gracepiffu', 'subunanga17', 'khoda_komak_kon_khastam_baste', 'rickyhamid', 'hashibdesigner', 'valdofure', 'rejanecruz_', 'jesuisuncamembert', 'malaakx_']","['khyn248', 'sarahsage604', 'wheresophwent', 'chazzdowns', 'takipcikazan38_58', 'nikesatan', 'jacksperbarbosa68', 'lmyd', 'vikkib0311']"
selenagomez,2017-10-10 23:17:23.951620,http://picbear.com/media/1597428203419548859_460563723,2017-10-10 23:17:35.456390,"['karlacintradelpozo', 'annalewis5328', 'sarahsage604', 'ngrlmd.video.dep.love', 'shhb_jwd', 'ssv.xx', 'yucela290', 'subunanga17', 'rickyhamid', 'saabrinacardozo', 'zigiedits', 'roseyousefi_', 'flaviadayane_dc', 'grustnoo__', 'fallahi.millad']","['wwwmehdibakhtiarcom551', 'sarahsage604', 'osmara_malikg', 'wheresophwent', 'gmom45', 'nikesatan', 'aaakkk009', 'amandapr1118', 'ukmm121', 'stars_vhf']"
selenagomez,2017-10-10 23:17:23.951620,http://picbear.com/media/1596984048771813898_460563723,2017-10-10 23:17:36.290669,"['zainabkhaliki', 'unrecyclablee', 'badgalmne', 'kesksmith5', 'jae_dale_', 'callmemarcinha', 'subunanga17', 'itsmiawallace', 'ashlysms', 'spookywhollock', 'zahrayuu', 'sofia_go01', 'zeynepoee', 'emilialetta', 'malaakx_']","['hridoy9512', 'wheresophwent', 'ana_asgri', 'healthy_aloe', 'raspblurrydistress', 'mysistersel', 'alena_yukal2004', 'heloizaloveto']"
selenagomez,2017-10-10 23:17:23.951620,http://picbear.com/media/1590159757384101559_460563723,2017-10-10 23:17:37.105725,"['msergioeduardo', 'melaniesspookyrares', 'malaakx_', 'yucela290', 'giuliadelvalli', 'antm222', 's.tormly', 'gaber.zerganiii', 'thacyhoran', 'ngrlmd.video.dep.love', 'jussy_carvalho', 'ungebetenes', 'laarycct', 'grustnoo__', 'fallahi.millad']","['rickrozz', 'weronikafirkowska', 'mu.stafa7976', 'amandapr1118', 'alena_yukal2004']"
selenagomez,2017-10-10 23:17:23.951620,http://picbear.com/media/1590159698102052865_460563723,2017-10-10 23:17:37.642068,"['henry007chang', 'emilly.2000', 'robertasalemi5', 'ortizfatima_af', 'yucela290', 'fernandhasanchezz', 'giuliadelvalli', 'yoshiya.smart', 'thacyhoran', 'ysabella4334', 'zigiedits', 'ngrlmd.video.dep.love', 'ungebetenes', 'lucas_mocelin96', 'fallahi.millad']","['brandonrowlandtr', 'mrsrickyrainbow', 'galsobia.smile', 'cici.julianti', 'chazzdowns', 'seertje34', 'fajrul0104', 'zyionkersh']"
selenagomez,2017-10-10 23:17:23.951620,http://picbear.com/media/1603273045903100103_460563723,2017-10-10 23:17:38.989118,"['camivargas2001', 'chelsea_champagne', 'love_sid123', 'autumnbrooke', 'jackie_juan0707', 'dynastyautobody', 'kiddobuddha', '_amanda.maia', 'mayconramosoficial', 'gracepiffu', 'khoda_komak_kon_khastam_baste', 'esther_souza_fortal', 'crazykrikston', 'valdofure', 'paolafernandes2003']","['cemdapablo', 'raz_negev_art', 'khyn248', 'dangerousman310', 'logopuppi', 'yf._amirh', 'fatemehq2768', 'luvrevivals', 'selenagomez_nn']"
selenagomez,2017-10-10 23:17:23.951620,http://picbear.com/media/1602322357089744053_460563723,2017-10-10 23:17:39.742142,"['oswaldoaguirre58', 'emilyhernandezreyes', 'ngrlmd.video.dep.love', 'shaughnessybrown', 'queen.tori3', 'b.a.b.y.g.i.r.l.0.2', 'julyh1105', 'rickyhamid', 'zahrayuu', 'zandrolirh', 'cesar_manu_', 'amanda_leon124', 'hashibdesigner', 'ltsaii', 'fallahi.millad']","['wheresophwent', 'nikesatan', 'takipcikazan38_58', 'chazzdowns', 'lularoejanelfunck', 'sashadavliatshin007', 'jenn_smelaya_1', 'selenagomez_nn']"
selenagomez,2017-10-10 23:17:39.749074,http://picbear.com/media/1606703638129113070_460563723,2017-10-10 23:17:42.679007,"['oanazara', 'carasvoice', 'carly.hansen', 'rdas74001', 'sajad_chabok65', 'lia_9922', 'hazzz_xo', 'mela8677', 'kayden.bedwell', '_georgy16_', 'fahd8742', 'yunus_sogutcuu', 'woydak', 'ellaganski', 'paolafernandes2003']","['adem.guzel46', 'isabellemosby', '_jackymueller_', 'carlamaria.15', 'fannuuqx', 'best.fashi0n', 'modeey25']"
selenagomez,2017-10-10 23:17:39.749074,http://picbear.com/media/1603596743973508509_460563723,2017-10-10 23:17:43.674289,"['24rsoli', 'el_huasito_troye', 'azizmadridi613', 'rdas74001', 'photograhy_lover16', 'hazzz_xo', 'khoda_komak_kon_khastam_baste', 'nabila_nounette', 'joannagracey', 'biah.anjos', 'andyprood', 'brunomor4is', 'allimuentes12', 'emily.love0', 'paolafernandes2003']","['adem.guzel46', 'helen_madariaga', 'sarahsage604', 'floeral', 'aramat_ayam', 'gabrielrios200', 'carlomaranon']"
selenagomez,2017-10-10 23:17:39.749074,http://picbear.com/media/1599445514636523920_460563723,2017-10-10 23:17:44.511040,"['oswaldoaguirre58', '_afro_mhowses', 'tessaolivieri', 'sarahsage604', 'joannliuuu', 'shaughnessybrown', 'ortizfatima_af', 'ungebetenes', 'rickyhamid', 'snmlk_', 'zigiedits', 'ngrlmd.video.dep.love', 'rejanecruz_', 'lucas_mocelin96', 'fallahi.millad']","['shannon_ello_love_', 'sarahsage604', 'hamzaxxas', 'bita.hq', 'takipcikazan38_58', 'melisyukselll_', 'selenagomez_nn']"
selenagomez,2017-10-10 23:17:39.749074,http://picbear.com/media/1598768708849772637_460563723,2017-10-10 23:17:46.563682,"['annalewis5328', 'z.zosiek_8521', 'sarahsage604', 'renato.687', 'allaancastillo', 'aranza._.83', 'gracepiffu', 'subunanga17', 'khoda_komak_kon_khastam_baste', 'rickyhamid', 'hashibdesigner', 'valdofure', 'rejanecruz_', 'jesuisuncamembert', 'malaakx_']","['khyn248', 'sarahsage604', 'wheresophwent', 'chazzdowns', 'takipcikazan38_58', 'nikesatan', 'jacksperbarbosa68', 'lmyd', 'vikkib0311']"
selenagomez,2017-10-10 23:17:39.749074,http://picbear.com/media/1597428203419548859_460563723,2017-10-10 23:17:48.997702,"['karlacintradelpozo', 'annalewis5328', 'rdas74001', 'sarahsage604', 'ngrlmd.video.dep.love', 'ssv.xx', 'yucela290', 'subunanga17', 'rickyhamid', 'saabrinacardozo', 'zigiedits', 'roseyousefi_', 'flaviadayane_dc', 'grustnoo__', 'fallahi.millad']","['wwwmehdibakhtiarcom551', 'sarahsage604', 'osmara_malikg', 'wheresophwent', 'gmom45', 'nikesatan', 'aaakkk009', 'amandapr1118', 'ukmm121', 'stars_vhf']"
selenagomez,2017-10-10 23:17:39.749074,http://picbear.com/media/1596984048771813898_460563723,2017-10-10 23:17:50.447375,"['zainabkhaliki', 'unrecyclablee', 'badgalmne', 'kesksmith5', 'jae_dale_', 'callmemarcinha', 'subunanga17', 'itsmiawallace', 'ashlysms', 'spookywhollock', 'zahrayuu', 'sofia_go01', 'zeynepoee', 'emilialetta', 'malaakx_']","['hridoy9512', 'wheresophwent', 'ana_asgri', 'healthy_aloe', 'raspblurrydistress', 'mysistersel', 'alena_yukal2004', 'heloizaloveto']"
selenagomez,2017-10-10 23:17:39.749074,http://picbear.com/media/1590159757384101559_460563723,2017-10-10 23:17:52.608336,"['msergioeduardo', 'melaniesspookyrares', 'malaakx_', 'yucela290', 'giuliadelvalli', 'antm222', 's.tormly', 'fahd8742', 'gaber.zerganiii', 'ngrlmd.video.dep.love', 'jussy_carvalho', 'ungebetenes', 'laarycct', 'grustnoo__', 'fallahi.millad']","['rickrozz', 'weronikafirkowska', 'mu.stafa7976', 'amandapr1118', 'alena_yukal2004']"
selenagomez,2017-10-10 23:17:39.749074,http://picbear.com/media/1590159698102052865_460563723,2017-10-10 23:17:54.706800,"['henry007chang', 'emilly.2000', 'robertasalemi5', 'ortizfatima_af', 'yucela290', 'fernandhasanchezz', 'giuliadelvalli', 'yoshiya.smart', 'thacyhoran', 'ysabella4334', 'zigiedits', 'ngrlmd.video.dep.love', 'ungebetenes', 'lucas_mocelin96', 'fallahi.millad']","['brandonrowlandtr', 'mrsrickyrainbow', 'galsobia.smile', 'cici.julianti', 'chazzdowns', 'seertje34', 'fajrul0104', 'zyionkersh']"
selenagomez,2017-10-10 23:17:39.749074,http://picbear.com/media/1603273045903100103_460563723,2017-10-10 23:17:56.409901,"['camivargas2001', 'jazpoon', 'love_sid123', 'rdas74001', 'autumnbrooke', 'stefaniasantanax', 'jackie_juan0707', 'dynastyautobody', 'kiddobuddha', '_amanda.maia', 'gracepiffu', 'khoda_komak_kon_khastam_baste', 'crazykrikston', 'paolafernandes2003', 'juju_groem']","['cemdapablo', 'raz_negev_art', 'khyn248', 'dangerousman310', 'logopuppi', 'yf._amirh', 'fatemehq2768', 'luvrevivals', 'selenagomez_nn']"
selenagomez,2017-10-10 23:17:39.749074,http://picbear.com/media/1602322357089744053_460563723,2017-10-10 23:17:57.687627,"['oswaldoaguirre58', 'emilyhernandezreyes', 'ngrlmd.video.dep.love', 'shaughnessybrown', 'b.a.b.y.g.i.r.l.0.2', 'the_werid_potato', 'julyh1105', 'rickyhamid', 'zahrayuu', 'zandrolirh', 'cesar_manu_', 'amanda_leon124', 'hashibdesigner', 'ltsaii', 'fallahi.millad']","['wheresophwent', 'nikesatan', 'takipcikazan38_58', 'chazzdowns', 'lularoejanelfunck', 'sashadavliatshin007', 'jenn_smelaya_1', 'selenagomez_nn']"
selenagomez,2017-10-10 23:17:57.694507,http://picbear.com/media/1606703638129113070_460563723,2017-10-10 23:18:02.911980,"['oanazara', 'carasvoice', 'carly.hansen', 'rdas74001', 'sajad_chabok65', 'lia_9922', 'hazzz_xo', 'mela8677', 'kayden.bedwell', '_georgy16_', 'fahd8742', 'yunus_sogutcuu', 'woydak', 'ellaganski', 'paolafernandes2003']","['adem.guzel46', 'isabellemosby', '_jackymueller_', 'carlamaria.15', 'fannuuqx', 'best.fashi0n', 'modeey25']"
selenagomez,2017-10-10 23:17:57.694507,http://picbear.com/media/1603596743973508509_460563723,2017-10-10 23:18:04.083845,"['24rsoli', 'el_huasito_troye', 'azizmadridi613', 'rdas74001', 'photograhy_lover16', 'hazzz_xo', 'khoda_komak_kon_khastam_baste', 'nabila_nounette', 'joannagracey', 'biah.anjos', 'andyprood', 'brunomor4is', 'allimuentes12', 'emily.love0', 'paolafernandes2003']","['adem.guzel46', 'helen_madariaga', 'sarahsage604', 'floeral', 'aramat_ayam', 'gabrielrios200', 'carlomaranon']"
selenagomez,2017-10-10 23:17:57.694507,http://picbear.com/media/1599445514636523920_460563723,2017-10-10 23:18:05.166071,"['oswaldoaguirre58', '_afro_mhowses', 'tessaolivieri', 'sarahsage604', 'joannliuuu', 'shaughnessybrown', 'ortizfatima_af', 'ungebetenes', 'rickyhamid', 'snmlk_', 'zigiedits', 'ngrlmd.video.dep.love', 'rejanecruz_', 'lucas_mocelin96', 'fallahi.millad']","['shannon_ello_love_', 'sarahsage604', 'hamzaxxas', 'bita.hq', 'takipcikazan38_58', 'melisyukselll_', 'selenagomez_nn']"
selenagomez,2017-10-10 23:17:57.694507,http://picbear.com/media/1598768708849772637_460563723,2017-10-10 23:18:05.996222,"['annalewis5328', 'z.zosiek_8521', 'sarahsage604', 'renato.687', 'allaancastillo', 'aranza._.83', 'gracepiffu', 'subunanga17', 'khoda_komak_kon_khastam_baste', 'rickyhamid', 'hashibdesigner', 'valdofure', 'rejanecruz_', 'jesuisuncamembert', 'malaakx_']","['khyn248', 'sarahsage604', 'wheresophwent', 'chazzdowns', 'takipcikazan38_58', 'nikesatan', 'jacksperbarbosa68', 'lmyd', 'vikkib0311']"
selenagomez,2017-10-10 23:17:57.694507,http://picbear.com/media/1597428203419548859_460563723,2017-10-10 23:18:07.135439,"['karlacintradelpozo', 'annalewis5328', 'rdas74001', 'sarahsage604', 'ngrlmd.video.dep.love', 'ssv.xx', 'yucela290', 'subunanga17', 'rickyhamid', 'saabrinacardozo', 'zigiedits', 'roseyousefi_', 'flaviadayane_dc', 'grustnoo__', 'fallahi.millad']","['wwwmehdibakhtiarcom551', 'sarahsage604', 'osmara_malikg', 'wheresophwent', 'gmom45', 'nikesatan', 'aaakkk009', 'amandapr1118', 'ukmm121', 'stars_vhf']"
selenagomez,2017-10-10 23:17:57.694507,http://picbear.com/media/1596984048771813898_460563723,2017-10-10 23:18:07.910066,"['zainabkhaliki', 'unrecyclablee', 'badgalmne', 'kesksmith5', 'jae_dale_', 'callmemarcinha', 'subunanga17', 'itsmiawallace', 'ashlysms', 'spookywhollock', 'zahrayuu', 'sofia_go01', 'zeynepoee', 'emilialetta', 'malaakx_']","['hridoy9512', 'wheresophwent', 'ana_asgri', 'healthy_aloe', 'raspblurrydistress', 'mysistersel', 'alena_yukal2004', 'heloizaloveto']"
selenagomez,2017-10-10 23:17:57.694507,http://picbear.com/media/1590159757384101559_460563723,2017-10-10 23:18:08.521237,"['msergioeduardo', 'melaniesspookyrares', 'malaakx_', 'yucela290', 'giuliadelvalli', 'antm222', 's.tormly', 'fahd8742', 'gaber.zerganiii', 'ngrlmd.video.dep.love', 'jussy_carvalho', 'ungebetenes', 'laarycct', 'grustnoo__', 'fallahi.millad']","['rickrozz', 'weronikafirkowska', 'mu.stafa7976', 'amandapr1118', 'alena_yukal2004']"
selenagomez,2017-10-10 23:17:57.694507,http://picbear.com/media/1590159698102052865_460563723,2017-10-10 23:18:09.198811,"['henry007chang', 'emilly.2000', 'robertasalemi5', 'ortizfatima_af', 'yucela290', 'fernandhasanchezz', 'giuliadelvalli', 'yoshiya.smart', 'thacyhoran', 'ysabella4334', 'zigiedits', 'ngrlmd.video.dep.love', 'ungebetenes', 'lucas_mocelin96', 'fallahi.millad']","['brandonrowlandtr', 'mrsrickyrainbow', 'galsobia.smile', 'cici.julianti', 'chazzdowns', 'seertje34', 'fajrul0104', 'zyionkersh']"
selenagomez,2017-10-10 23:17:57.694507,http://picbear.com/media/1603273045903100103_460563723,2017-10-10 23:18:10.062552,"['camivargas2001', 'jazpoon', 'love_sid123', 'rdas74001', 'autumnbrooke', 'stefaniasantanax', 'jackie_juan0707', 'dynastyautobody', 'kiddobuddha', '_amanda.maia', 'gracepiffu', 'khoda_komak_kon_khastam_baste', 'crazykrikston', 'paolafernandes2003', 'juju_groem']","['cemdapablo', 'raz_negev_art', 'khyn248', 'dangerousman310', 'logopuppi', 'yf._amirh', 'fatemehq2768', 'luvrevivals', 'selenagomez_nn']"
selenagomez,2017-10-10 23:17:57.694507,http://picbear.com/media/1602322357089744053_460563723,2017-10-10 23:18:10.650373,"['oswaldoaguirre58', 'emilyhernandezreyes', 'ngrlmd.video.dep.love', 'shaughnessybrown', 'b.a.b.y.g.i.r.l.0.2', 'the_werid_potato', 'julyh1105', 'rickyhamid', 'zahrayuu', 'zandrolirh', 'cesar_manu_', 'amanda_leon124', 'hashibdesigner', 'ltsaii', 'fallahi.millad']","['wheresophwent', 'nikesatan', 'takipcikazan38_58', 'chazzdowns', 'lularoejanelfunck', 'sashadavliatshin007', 'jenn_smelaya_1', 'selenagomez_nn']"
selenagomez,2017-10-10 23:18:10.657217,http://picbear.com/media/1606703638129113070_460563723,2017-10-10 23:18:12.404547,"['oanazara', 'carasvoice', 'carly.hansen', 'rdas74001', 'sajad_chabok65', 'lia_9922', 'hazzz_xo', 'mela8677', 'kayden.bedwell', '_georgy16_', 'fahd8742', 'yunus_sogutcuu', 'woydak', 'ellaganski', 'paolafernandes2003']","['adem.guzel46', 'isabellemosby', '_jackymueller_', 'carlamaria.15', 'fannuuqx', 'best.fashi0n', 'modeey25']"
selenagomez,2017-10-10 23:18:10.657217,http://picbear.com/media/1603596743973508509_460563723,2017-10-10 23:18:13.151172,"['24rsoli', 'el_huasito_troye', 'azizmadridi613', 'rdas74001', 'photograhy_lover16', 'hazzz_xo', 'khoda_komak_kon_khastam_baste', 'nabila_nounette', 'joannagracey', 'biah.anjos', 'andyprood', 'brunomor4is', 'allimuentes12', 'emily.love0', 'paolafernandes2003']","['adem.guzel46', 'helen_madariaga', 'sarahsage604', 'floeral', 'aramat_ayam', 'gabrielrios200', 'carlomaranon']"
selenagomez,2017-10-10 23:18:10.657217,http://picbear.com/media/1599445514636523920_460563723,2017-10-10 23:18:13.991589,"['oswaldoaguirre58', '_afro_mhowses', 'tessaolivieri', 'sarahsage604', 'joannliuuu', 'shaughnessybrown', 'ortizfatima_af', 'ungebetenes', 'rickyhamid', 'snmlk_', 'zigiedits', 'ngrlmd.video.dep.love', 'rejanecruz_', 'lucas_mocelin96', 'fallahi.millad']","['shannon_ello_love_', 'sarahsage604', 'hamzaxxas', 'bita.hq', 'takipcikazan38_58', 'melisyukselll_', 'selenagomez_nn']"
